"	O	1
Gene	B-PER	1
Austin	I-PER	1
.	O	1

A	O	1
short	O	1
time	O	1
after	O	1
administering	O	1
the	O	1
potion	O	1
,	O	1
she	O	1
delivered	O	1
a	O	1
healthy	O	1
boy	O	1
who	O	1
was	O	1
given	O	1
the	O	1
name	O	1
Jean	B-PER	1
Baptiste	I-PER	1
Charbonneau	I-PER	1
.	O	1

He	O	1
married	O	1
swimmer	O	1
Suzu	B-PER	1
Chiba	I-PER	1
in	O	1
2002	O	1
.	O	1

In	O	1
places	O	1
the	O	1
creeks	O	1
have	O	1
cut	O	1
deep	O	1
gorges	O	1
and	O	1
valleys	O	1
into	O	1
the	O	1
plateau	O	1
’s	O	1
granite	O	1
creating	O	1
permanent	O	1
and	O	1
semi-permanent	O	1
waterholes	O	1
that	O	1
support	O	1
numerous	O	1
species	O	1
of	O	1
frogs	O	1
including	O	1
the	O	1
brown	B-ANIM	1
toadlet	I-ANIM	1
(	O	1
"	O	1
Pseudophryne	O	1
bibroniiand	O	1
"	O	1
)	O	1
,	O	1
water	O	1
spiders	O	1
(	O	1
"	O	1
Dolomedes	O	1
spp	O	1
.	O	1

In	O	1
2016	O	1
,	O	1
archaeologists	O	1
discovered	O	1
a	O	1
mosaic	O	1
depicting	O	1
the	O	1
god	O	1
Poseidon	B-MYTH	1
.	O	1

The	O	1
waters	O	1
are	O	1
volcanically	O	1
heated	O	1
and	O	1
are	O	1
said	O	1
to	O	1
contain	O	1
many	O	1
healing	O	1
properties	O	1
,	O	1
particularly	O	1
for	O	1
those	O	1
suffering	O	1
from	O	1
arthritic	B-DIS	1
ailments	O	1
.	O	1

Coconuts	O	1
are	O	1
distinct	O	1
from	O	1
other	O	1
fruits	O	1
because	O	1
their	O	1
endosperm	O	1
contains	O	1
a	O	1
large	O	1
quantity	O	1
of	O	1
clear	O	1
liquid	O	1
,	O	1
called	O	1
"	O	1
coconut	B-FOOD	1
water	I-FOOD	1
"	O	1
or	O	1
"	O	1
coconut	O	1
juice	O	1
"	O	1
.	O	1

Mature	O	1
,	O	1
ripe	O	1
coconuts	O	1
can	O	1
be	O	1
used	O	1
as	O	1
edible	O	1
seeds	O	1
,	O	1
or	O	1
processed	O	1
for	O	1
oil	B-FOOD	1
and	O	1
plant	O	1
milk	O	1
from	O	1
the	O	1
flesh	O	1
,	O	1
charcoal	O	1
from	O	1
the	O	1
hard	O	1
shell	O	1
,	O	1
and	O	1
coir	O	1
from	O	1
the	O	1
fibrous	O	1
husk	O	1
.	O	1

It	O	1
was	O	1
released	O	1
on	O	1
January	O	1
25	O	1
,	O	1
1995	O	1
,	O	1
as	O	1
the	O	1
lead	O	1
single	O	1
from	O	1
her	O	1
debut	O	1
album	O	1
,	O	1
"	O	1
Do	B-MEDIA	1
You	I-MEDIA	1
Wanna	I-MEDIA	1
Ride	I-MEDIA	1
?	I-MEDIA	1
"	O	1
.	O	1

About	O	1
74	O	1
%	O	1
of	O	1
the	O	1
world	O	1
's	O	1
supply	O	1
of	O	1
coconuts	O	1
derives	O	1
from	O	1
Indonesia	B-LOC	1
,	O	1
the	O	1
Philippines	B-LOC	1
,	O	1
and	O	1
India	B-LOC	1
combined	O	1
.	O	1

However	O	1
,	O	1
they	O	1
can	O	1
be	O	1
found	O	1
in	O	1
humid	O	1
areas	O	1
with	O	1
low	O	1
annual	O	1
precipitation	O	1
such	O	1
as	O	1
in	O	1
Karachi	B-LOC	1
,	O	1
Pakistan	B-LOC	1
,	O	1
which	O	1
receives	O	1
only	O	1
about	O	1
of	O	1
rainfall	O	1
per	O	1
year	O	1
,	O	1
but	O	1
is	O	1
consistently	O	1
warm	O	1
and	O	1
humid	O	1
.	O	1

The	O	1
first	O	1
coconuts	O	1
were	O	1
of	O	1
the	O	1
"	O	1
niu	O	1
kafa	O	1
"	O	1
type	O	1
,	O	1
with	O	1
thick	O	1
husks	O	1
to	O	1
protect	O	1
the	O	1
seed	O	1
,	O	1
an	O	1
angular	O	1
,	O	1
highly	O	1
ridged	O	1
shape	O	1
to	O	1
promote	O	1
buoyancy	O	1
during	O	1
ocean	O	1
dispersal	O	1
,	O	1
and	O	1
a	O	1
pointed	O	1
base	O	1
that	O	1
allowed	O	1
fruits	O	1
to	O	1
dig	O	1
into	O	1
the	O	1
sand	O	1
,	O	1
preventing	O	1
them	O	1
from	O	1
being	O	1
washed	O	1
away	O	1
during	O	1
germination	B-FOOD	1
on	O	1
a	O	1
new	O	1
island	O	1
.	O	1

The	O	1
original	O	1
music	O	1
video	O	1
was	O	1
directed	O	1
by	O	1
Hype	B-PER	1
Williams	I-PER	1
.	O	1

A	O	1
recently	O	1
discovered	O	1
palm	O	1
,	O	1
"	O	1
Beccariophoenix	O	1
alfredii	O	1
"	O	1
from	O	1
Madagascar	B-LOC	1
,	O	1
is	O	1
nearly	O	1
identical	O	1
to	O	1
the	O	1
coconut	O	1
,	O	1
more	O	1
so	O	1
than	O	1
the	O	1
queen	O	1
palm	O	1
and	O	1
can	O	1
also	O	1
be	O	1
grown	O	1
in	O	1
slightly	O	1
cooler	O	1
climates	O	1
than	O	1
the	O	1
coconut	O	1
palm	O	1
.	O	1

The	O	1
Philippines	B-LOC	1
is	O	1
the	O	1
world	O	1
's	O	1
second-largest	O	1
producer	O	1
of	O	1
coconuts	O	1
.	O	1

The	O	1
coconut	O	1
is	O	1
the	O	1
national	O	1
tree	O	1
of	O	1
the	O	1
Maldives	B-LOC	1
and	O	1
is	O	1
considered	O	1
the	O	1
most	O	1
important	O	1
plant	O	1
in	O	1
the	O	1
country	O	1
.	O	1

English	O	1
singer	O	1
Imaani	B-PER	1
provided	O	1
vocals	O	1
on	O	1
the	O	1
song	O	1
.	O	1

The	O	1
music	O	1
video	O	1
was	O	1
directed	O	1
by	O	1
Dawn	B-PER	1
Shadforth	I-PER	1
and	O	1
Sophie	B-PER	1
Muller	I-PER	1
and	O	1
was	O	1
filmed	O	1
in	O	1
London	B-LOC	1
.	O	1

Coconut	O	1
sap	O	1
,	O	1
usually	O	1
extracted	O	1
from	O	1
cut	O	1
inflorescence	O	1
stalks	O	1
is	O	1
sweet	O	1
when	O	1
fresh	O	1
and	O	1
can	O	1
be	O	1
drunk	O	1
as	O	1
is	O	1
like	O	1
in	O	1
"	O	1
tuba	O	1
fresca	O	1
"	O	1
of	O	1
Mexico	B-LOC	1
.	O	1

The	O	1
video	O	1
is	O	1
set	O	1
in	O	1
a	O	1
strange	O	1
nightclub	O	1
,	O	1
and	O	1
acts	O	1
as	O	1
an	O	1
introduction	O	1
for	O	1
the	O	1
recent	O	1
addition	O	1
of	O	1
Heidi	B-PER	1
Range	I-PER	1
.	O	1

Amphioctopus	O	1
marginatus	O	1
"	O	1
is	O	1
the	O	1
first	O	1
invertebrate	B-ANIM	1
known	O	1
to	O	1
be	O	1
able	O	1
to	O	1
use	O	1
tools	O	1
.	O	1

The	O	1
painter	O	1
Jean-François	B-PER	1
Millet	I-PER	1
was	O	1
also	O	1
a	O	1
native	O	1
of	O	1
the	O	1
region	O	1
.	O	1

In	O	1
2000	O	1
,	O	1
the	O	1
entire	O	1
campus	O	1
was	O	1
designated	O	1
as	O	1
an	O	1
arboretum	O	1
,	O	1
the	O	1
University	B-ORG	1
of	I-ORG	1
Georgia	I-ORG	1
Campus	I-ORG	1
Arboretum	I-ORG	1
.	O	1

Considered	O	1
as	O	1
"	O	1
the	O	1
most	O	1
beautiful	O	1
building	O	1
on	O	1
campus	O	1
"	O	1
,	O	1
the	O	1
interior	O	1
features	O	1
a	O	1
large	O	1
painting	O	1
of	O	1
the	O	1
nave	O	1
and	O	1
aisles	O	1
of	O	1
the	O	1
St.	B-LOC	1
Peter	I-LOC	1
's	I-LOC	1
Basilica	I-LOC	1
,	O	1
painted	O	1
by	O	1
the	O	1
artist	O	1
George	B-PER	1
Cooke	I-PER	1
.	O	1

In	O	1
the	O	1
2019	O	1
ranking	O	1
,	O	1
the	O	1
School	B-ORG	1
of	I-ORG	1
Environment	I-ORG	1
and	I-ORG	1
Design	I-ORG	1
was	O	1
ranked	O	1
1st	O	1
among	O	1
programs	O	1
for	O	1
undergraduates	O	1
in	O	1
the	O	1
nation	O	1
.	O	1

The	O	1
university	O	1
and	O	1
Athens-Clarke	B-LOC	1
County	I-LOC	1
established	O	1
a	O	1
bicycle	O	1
master	O	1
plan	O	1
to	O	1
improve	O	1
the	O	1
mobility	O	1
of	O	1
students	O	1
on	O	1
campus	O	1
while	O	1
remaining	O	1
environmentally	O	1
consciousness	O	1
.	O	1

The	O	1
fight	O	1
song	O	1
is	O	1
played	O	1
by	O	1
the	O	1
Georgia	B-ORG	1
Redcoat	I-ORG	1
Marching	I-ORG	1
Band	I-ORG	1
after	O	1
touchdowns	O	1
,	O	1
field	O	1
goals	O	1
,	O	1
and	O	1
extra	O	1
points	O	1
scored	O	1
by	O	1
the	O	1
football	O	1
team	O	1
.	O	1

His	O	1
hobby	O	1
was	O	1
trams	O	1
,	O	1
and	O	1
in	O	1
1949	O	1
he	O	1
constructed	O	1
a	O	1
fully	O	1
portable	O	1
gauge	O	1
tram	O	1
system	O	1
that	O	1
he	O	1
initially	O	1
displayed	O	1
at	O	1
garden	O	1
fetes	O	1
,	O	1
and	O	1
then	O	1
with	O	1
semi-permanent	O	1
sites	O	1
at	O	1
St	B-LOC	1
Leonard	I-LOC	1
's	I-LOC	1
in	O	1
1951	O	1
and	O	1
Rhyl	B-LOC	1
from	O	1
1952	O	1
to	O	1
1957	O	1
.	O	1

President	O	1
Mohammed	B-PER	1
el-Megarif	I-PER	1
promised	O	1
that	O	1
empowering	O	1
the	O	1
army	O	1
and	O	1
police	O	1
force	O	1
is	O	1
the	O	1
government	O	1
's	O	1
biggest	O	1
priority	O	1
.	O	1

This	O	1
category	O	1
contains	O	1
articles	O	1
related	O	1
to	O	1
the	O	1
native	O	1
flora	O	1
of	O	1
the	O	1
Philippines	B-LOC	1
.	O	1

Many	O	1
international	O	1
oil	O	1
companies	O	1
returned	O	1
to	O	1
the	O	1
country	O	1
,	O	1
including	O	1
oil	O	1
giants	O	1
Shell	B-ORG	1
and	O	1
ExxonMobil	B-ORG	1
.	O	1

Tuareg	O	1
music	O	1
and	O	1
dance	O	1
are	O	1
popular	O	1
in	O	1
Ghadames	B-LOC	1
and	O	1
the	O	1
south	O	1
.	O	1

The	O	1
game	O	1
has	O	1
been	O	1
played	O	1
in	O	1
Shanghai	B-LOC	1
since	O	1
the	O	1
1960	O	1
s	O	1
,	O	1
using	O	1
playing	O	1
cards	O	1
.	O	1

In	O	1
1998	O	1
,	O	1
he	O	1
played	O	1
in	O	1
his	O	1
third	O	1
World	B-EVE	1
Cup	I-EVE	1
.	O	1

He	O	1
is	O	1
considered	O	1
a	O	1
founding	O	1
father	O	1
of	O	1
plant	B-DIS	1
pathology	I-DIS	1
(	O	1
phytopathology	O	1
)	O	1
as	O	1
well	O	1
as	O	1
the	O	1
founder	O	1
of	O	1
modern	O	1
mycology	O	1
.	O	1

His	O	1
work	O	1
is	O	1
published	O	1
by	O	1
Peermusic	B-ORG	1
Classical	I-ORG	1
and	O	1
Meridian	B-ORG	1
Records	I-ORG	1
.	O	1

Proponents	O	1
of	O	1
orthomolecular	O	1
psychiatry	O	1
claim	O	1
to	O	1
have	O	1
identified	O	1
the	O	1
causes	O	1
of	O	1
some	O	1
psychiatric	O	1
syndromes	O	1
,	O	1
in	O	1
particular	O	1
those	O	1
that	O	1
cause	O	1
psychosis	B-DIS	1
;	O	1
according	O	1
to	O	1
orthomolecular	O	1
proponents	O	1
,	O	1
testing	O	1
for	O	1
these	O	1
causes	O	1
guides	O	1
diagnosis	O	1
and	O	1
treatment	O	1
.	O	1

Although	O	1
it	O	1
can	O	1
be	O	1
played	O	1
informally	O	1
,	O	1
the	O	1
game	O	1
was	O	1
organised	O	1
and	O	1
operated	O	1
within	O	1
Southern	B-LOC	1
Africa	I-LOC	1
in	O	1
a	O	1
series	O	1
of	O	1
interschool	O	1
,	O	1
geographically	O	1
increasing	O	1
tournaments	O	1
.	O	1

The	O	1
"	O	1
great-billed	O	1
seed	O	1
finch	O	1
"	O	1
(	O	1
"	O	1
Sporophila	O	1
maximiliani	O	1
"	O	1
)	O	1
is	O	1
a	O	1
species	O	1
of	O	1
bird	B-ANIM	1
in	O	1
the	O	1
family	O	1
Thraupidae	O	1
.	O	1

He	O	1
commissioned	O	1
architect	O	1
Paul	B-PER	1
Philippe	I-PER	1
Cret	I-PER	1
to	O	1
design	O	1
a	O	1
complex	O	1
of	O	1
buildings	O	1
,	O	1
including	O	1
a	O	1
gallery	O	1
,	O	1
an	O	1
administration	O	1
building	O	1
,	O	1
and	O	1
a	O	1
service	O	1
building	O	1
.	O	1

They	O	1
read	O	1
philosophers	O	1
William	B-PER	1
James	I-PER	1
,	O	1
Georges	B-PER	1
Santayana	I-PER	1
,	O	1
and	O	1
John	B-PER	1
Dewey	I-PER	1
.	O	1

The	O	1
two	O	1
met	O	1
at	O	1
a	O	1
Columbia	B-ORG	1
University	I-ORG	1
seminar	O	1
in	O	1
1917	O	1
becoming	O	1
close	O	1
friends	O	1
and	O	1
collaborators	O	1
spanning	O	1
more	O	1
than	O	1
three	O	1
decades	O	1
.	O	1

The	O	1
museum	O	1
also	O	1
holds	O	1
several	O	1
significant	O	1
works	O	1
by	O	1
cubist	O	1
sculptor	O	1
Jacques	B-PER	1
Lipchitz	I-PER	1
.	O	1

Twenty	O	1
years	O	1
after	O	1
his	O	1
description	O	1
was	O	1
published	O	1
,	O	1
the	O	1
seed	O	1
finch	O	1
was	O	1
included	O	1
in	O	1
the	O	1
newly	O	1
proposed	O	1
genus	O	1
"	O	1
Oryzoborus	O	1
"	O	1
by	O	1
Jean	B-PER	1
Louis	I-PER	1
Cabanis	I-PER	1
(	O	1
1851	O	1
)	O	1
.	O	1

Construction	O	1
really	O	1
began	O	1
after	O	1
World	B-EVE	1
War	I-EVE	1
I	I-EVE	1
and	O	1
was	O	1
completed	O	1
by	O	1
1931	O	1
.	O	1

It	O	1
was	O	1
inaugurated	O	1
by	O	1
the	O	1
Dalai	B-PER	1
Lama	I-PER	1
.	O	1

From	O	1
here	O	1
,	O	1
the	O	1
road	O	1
continues	O	1
northeast	O	1
from	O	1
this	O	1
point	O	1
,	O	1
forming	O	1
the	O	1
western	O	1
boundary	O	1
of	O	1
Palmetto	B-LOC	1
Bay	I-LOC	1
.	O	1

Among	O	1
the	O	1
locations	O	1
they	O	1
visit	O	1
in	O	1
this	O	1
episode	O	1
are	O	1
Pisa	B-LOC	1
,	O	1
Pompeii	B-LOC	1
,	O	1
Tuscany	B-LOC	1
,	O	1
Rome	B-LOC	1
and	O	1
Venice	B-LOC	1
.	O	1

north	O	1
of	O	1
the	O	1
intersection	O	1
is	O	1
the	O	1
community	O	1
of	O	1
Pineda	B-LOC	1
.	O	1

At	O	1
the	O	1
location	O	1
of	O	1
the	O	1
city	O	1
are	O	1
two	O	1
lush	O	1
valleys	O	1
that	O	1
dissect	O	1
the	O	1
Atacama	B-LOC	1
Desert	I-LOC	1
converge	O	1
:	O	1
Azapa	B-LOC	1
and	O	1
Lluta	B-LOC	1
.	O	1

It	O	1
is	O	1
endemic	O	1
to	O	1
Jamaica	B-LOC	1
.	O	1

She	O	1
is	O	1
also	O	1
known	O	1
for	O	1
her	O	1
parenting	O	1
memoir	O	1
"	O	1
Battle	B-MEDIA	1
Hymn	I-MEDIA	1
of	I-MEDIA	1
the	I-MEDIA	1
Tiger	I-MEDIA	1
Mother	I-MEDIA	1
"	O	1
.	O	1

As	O	1
a	O	1
composer	O	1
he	O	1
was	O	1
influenced	O	1
by	O	1
the	O	1
twelve-tone	O	1
music	O	1
of	O	1
Webern	B-PER	1
and	O	1
later	O	1
John	B-PER	1
Cage	I-PER	1
.	O	1

On	O	1
July	O	1
1	O	1
,	O	1
a	O	1
tropical	O	1
wave	O	1
emerged	O	1
off	O	1
of	O	1
the	O	1
coast	O	1
of	O	1
Africa	B-LOC	1
.	O	1

Wind	O	1
gusts	O	1
were	O	1
moderate	O	1
,	O	1
peaking	O	1
at	O	1
in	O	1
North	B-LOC	1
Myrtle	I-LOC	1
Beach	I-LOC	1
,	O	1
though	O	1
there	O	1
were	O	1
several	O	1
unofficial	O	1
records	O	1
of	O	1
hurricane-force	O	1
gusts	O	1
.	O	1

It	O	1
is	O	1
found	O	1
in	O	1
Bangladesh	B-LOC	1
,	O	1
China	B-LOC	1
,	O	1
India	B-LOC	1
,	O	1
Laos	B-LOC	1
,	O	1
Myanmar	B-LOC	1
,	O	1
Thailand	B-LOC	1
,	O	1
and	O	1
Vietnam	B-LOC	1
.	O	1

However	O	1
,	O	1
on	O	1
the	O	1
same	O	1
day	O	1
,	O	1
he	O	1
flew	O	1
to	O	1
Helsinki	B-LOC	1
.	O	1

283	O	1
with	O	1
nine	O	1
home	O	1
runs	O	1
and	O	1
59	O	1
RBI	O	1
in	O	1
126	O	1
games	O	1
with	O	1
the	O	1
Sumter	B-ORG	1
Braves	I-ORG	1
.	O	1

The	O	1
southwest	O	1
monsoon	O	1
blows	O	1
inland	O	1
bringing	O	1
moisture-laden	O	1
winds	O	1
from	O	1
the	O	1
Gulf	B-LOC	1
of	I-LOC	1
Thailand	I-LOC	1
and	O	1
Indian	B-LOC	1
Ocean	I-LOC	1
from	O	1
May	O	1
to	O	1
November	O	1
.	O	1

During	O	1
this	O	1
time	O	1
he	O	1
was	O	1
taught	O	1
by	O	1
Joel	B-PER	1
Mandelstam	I-PER	1
,	O	1
Raymond	B-PER	1
Dart	I-PER	1
and	O	1
Robert	B-PER	1
Broom	I-PER	1
.	O	1

He	O	1
collected	O	1
his	O	1
first	O	1
big	O	1
league	O	1
hit	O	1
off	O	1
the	O	1
infamous	O	1
Anthony	B-PER	1
Young	I-PER	1
of	O	1
the	O	1
New	B-ORG	1
York	I-ORG	1
Mets	I-ORG	1
in	O	1
his	O	1
second	O	1
career	O	1
at-bat	O	1
on	O	1
September	O	1
2	O	1
.	O	1

Prominent	O	1
scientists	O	1
and	O	1
thinkers	O	1
,	O	1
including	O	1
W.	B-PER	1
Brian	I-PER	1
Arthur	I-PER	1
,	O	1
Svante	B-PER	1
Pääbo	I-PER	1
,	O	1
Helga	B-PER	1
Nowotny	I-PER	1
and	O	1
Jack	B-PER	1
Szostak	I-PER	1
,	O	1
spoke	O	1
during	O	1
the	O	1
lecture	O	1
series	O	1
.	O	1

It	O	1
is	O	1
the	O	1
administrative	O	1
centre	O	1
of	O	1
Lääne	B-LOC	1
County	I-LOC	1
,	O	1
and	O	1
on	O	1
1	O	1
January	O	1
2020	O	1
it	O	1
had	O	1
a	O	1
population	O	1
of	O	1
9375	O	1
.	O	1

He	O	1
did	O	1
hit	O	1
his	O	1
first	O	1
career	O	1
home	O	1
run	O	1
that	O	1
season	O	1
,	O	1
a	O	1
solo	O	1
shot	O	1
off	O	1
pitcher	O	1
Chris	B-PER	1
Hammond	I-PER	1
on	O	1
September	O	1
8	O	1
.	O	1

The	O	1
stretch	O	1
of	O	1
trail	O	1
from	O	1
Mont	B-LOC	1
Clare	I-LOC	1
to	O	1
the	O	1
Perkiomen	B-LOC	1
Creek	I-LOC	1
near	O	1
Oaks	B-LOC	1
opened	O	1
in	O	1
the	O	1
spring	O	1
of	O	1
2008	O	1
.	O	1

It	O	1
was	O	1
through	O	1
his	O	1
influence	O	1
that	O	1
the	O	1
city	O	1
obtained	O	1
its	O	1
civic	O	1
charter	O	1
in	O	1
1563	O	1
,	O	1
modeled	O	1
after	O	1
that	O	1
of	O	1
Riga	B-LOC	1
.	O	1

According	O	1
to	O	1
"	O	1
Baseball	B-MEDIA	1
America	I-MEDIA	1
"	O	1
,	O	1
he	O	1
was	O	1
the	O	1
39th	O	1
best	O	1
prospect	O	1
in	O	1
1993	O	1
.	O	1

,	O	1
with	O	1
a	O	1
book	O	1
by	O	1
Michael	B-PER	1
Stewart	I-PER	1
and	O	1
score	O	1
by	O	1
Jerry	B-PER	1
Herman	I-PER	1
.	O	1

The	O	1
pass	O	1
has	O	1
been	O	1
used	O	1
41	O	1
times	O	1
in	O	1
the	O	1
Tour	B-EVE	1
de	I-EVE	1
France	I-EVE	1
,	O	1
most	O	1
recently	O	1
in	O	1
2020	O	1
.	O	1

The	O	1
band	O	1
performed	O	1
part	O	1
of	O	1
the	O	1
original	O	1
song	O	1
on	O	1
"	O	1
VH1	B-MEDIA	1
Storytellers	I-MEDIA	1
"	O	1
on	O	1
August	O	1
10	O	1
,	O	1
2000	O	1
.	O	1

Promoters	O	1
of	O	1
tourism	O	1
to	O	1
the	O	1
falls	O	1
cited	O	1
the	O	1
"	O	1
lonely	O	1
grandeur	O	1
"	O	1
of	O	1
the	O	1
surrounding	O	1
country	O	1
and	O	1
the	O	1
fact	O	1
that	O	1
the	O	1
falls	O	1
were	O	1
not	O	1
"	O	1
overshadowed	O	1
by	O	1
a	O	1
city	O	1
